Condition,Controller,Success (%),Failure/km,Min TTC (s),Mean |e_y| (m),Max |e_y| (m)
C1 dry,Fixed-Envelope MPC,100.00,0.00,2.72 +/- 0.21,0.0070 +/- 0.0040,0.0389 +/- 0.0210
,Visibility-only adaptation,100.00,0.00,2.74 +/- 0.17,0.0070 +/- 0.0040,0.0388 +/- 0.0210
,Friction-only adaptation,100.00,0.00,2.73 +/- 0.18,0.0069 +/- 0.0041,0.0388 +/- 0.0216
,VLM-CASE-MPC (Ours),100.00,0.00,2.73 +/- 0.20,0.0070 +/- 0.0040,0.0382 +/- 0.0205
C2 wet,Fixed-Envelope MPC,94.44,0.17,2.71 +/- 0.18,0.0196 +/- 0.0166,0.2046 +/- 0.2094
,Visibility-only adaptation,100.00,0.00,4.56 +/- 0.14,0.0100 +/- 0.0084,0.0888 +/- 0.1217
,Friction-only adaptation,94.44,0.17,2.93 +/- 0.11,0.0112 +/- 0.0072,0.0774 +/- 0.0662
,VLM-CASE-MPC (Ours),100.00,0.00,4.76 +/- 0.17,0.0083 +/- 0.0071,0.0407 +/- 0.0298
C3 snow,Fixed-Envelope MPC,50.00,1.62,2.39 +/- 0.57,0.0451 +/- 0.0399,0.7206 +/- 0.6831
,Visibility-only adaptation,50.00,1.67,3.53 +/- 0.40,0.0419 +/- 0.0387,0.6921 +/- 0.6659
,Friction-only adaptation,100.00,0.00,3.56 +/- 0.12,0.0332 +/- 0.0296,0.0924 +/- 0.0675
,VLM-CASE-MPC (Ours),100.00,0.00,4.72 +/- 0.13,0.0300 +/- 0.0281,0.0876 +/- 0.0712
