Model,Variant,Road surface,Weather,Time of day,Illumination,Overall,Inference (s)
Qwen3-VL-2B,Zero-shot,78.88,44.41,99.15,30.30,8.62,0.69
Qwen3-VL-4B,Zero-shot,84.75,57.39,98.58,68.94,43.75,0.91
Qwen3-VL-8B,Zero-shot,84.47,56.72,98.30,76.61,42.52,1.30
Qwen3-VL-8B,LoRA fine-tuned,99.43,99.81,100.00,99.05,98.30,1.18
